"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"DA",-0.397714753775619,-0.113427937950061,-0.530803000381574,0.192321582454246,0.475749944006631,-0.343414982056988,-0.329966709812834,-0.238888619489479
"SPA",-0.311025797802308,-0.389307562410112,0.268265244148844,-0.292482439965747,0.581348873511322,0.174938438197804,0.447483473492865,0.159307649232453
"PDMC",-0.10846111218237,0.464474041254302,0.177317805491485,0.628791480794267,0.161335438184776,-0.258282225834359,0.496729879709159,0.0787420884228833
"LA",-0.0607151382652704,-0.499585052475093,0.458883474214324,0.162134296964513,-0.21044520690978,-0.620549542561529,-0.201186252227213,0.200055107907419
"SLA",0.0777351263538406,0.396962601444325,0.587430351685127,-0.189559197860458,0.378886833016984,-0.0541375896337712,-0.416900083859299,-0.367531012084708
"LDMC",-0.572677261356363,0.127857100725869,0.16119915316518,0.243253663586238,-0.11036185314069,0.446936854787783,-0.410887773174037,0.435631439808804
"SN",0.578758683409273,0.00920509610577355,-0.117793102749357,0.126075958549452,0.448782276410281,0.00515141228372266,-0.240082704286119,0.613279313721503
"SM",0.246317229796704,-0.442990842051235,0.139037715742722,0.587196724272679,0.0907671021733655,0.443803202058042,-0.0582227010864378,-0.412753709677787
"Eigenvalues",2.51650009300181,2.42753754290105,1.36782025639145,0.914071176468343,0.568598318523394,0.114033199808366,0.0802520366893762,0.0111873762162245
"Variance_Percent",31.4562511625226,30.344219286263,17.0977532048931,11.4258897058543,7.10747898154242,1.42541499760457,1.0031504586172,0.139842202702806
"Cumulative_Variance_Percent",31.4562511625226,61.8004704487856,78.8982236536787,90.324113359533,97.4315923410754,98.85700733868,99.8601577972972,100
